feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
685,famotidine,Method 1,XUFQPHANEAPEMJ-UHFFFAOYSA-N,HMDB0001919,D00318,0.9830827067669172,False,within_12m,provided_area,True,lbfgs,-6.334917495107855e-05,0.333613330354121,0.0606386377027017,0.0870178149277648,0.0001261526120261,9.832909700152889e-11,0.1151052924938468,0.0427273445194507,-96.56021986280234,,0.07677861946749749,9.980403345655182e-08
299,N-acetylglycine,Method 1,OKJIRPAQVSHGFK-UHFFFAOYSA-N,HMDB0000532,,0.0,True,within_12m,provided_area,True,lbfgs,0.0061870383721022,-0.7624811048491029,-0.0142379735720967,0.2039530603417744,0.000185112148357,0.4278128622900715,0.7025202254287597,0.1547490231057377,-480.81780892874576,,0.07677861946749749,0.999999431203118
1133,ezetimibe glucuronide*,Method 3,UOFYCFMTERCNEW-ADEYADIWSA-N,,,0.9924812030075189,False,within_12m,provided_area,True,lbfgs,-6.049714648492972e-17,0.1931719460123006,0.0053756260647263,0.0526900016680195,0.0002461839381938,0.0297087235762713,0.0535205814149984,0.0028328624979902,458.1175681436666,,0.07677861946749749,0.6853262370435311
694,taurohyocholate*,Method 3,XSOLDPYUICCHJX-QZWOQUDZSA-N,HMDB0011637,C15516,0.2368421052631578,False,within_12m,provided_area,True,lbfgs,-0.0227807303143862,2.9563476857362225,-0.011827819877869,0.8182337122432872,0.000302575840266,0.890556703760427,10.308069952661242,3.6280222539227034,-1282.1593310740584,,0.07677861946749749,0.999999431203118
537,taurocholenate sulfate*,Method 3,OEDITLKCLMKBOM-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0121047909929047,1.1340229023019102,0.0005965855475595,0.3301564111314393,0.0005929802900477,0.985557324002032,1.7318100852680829,0.5296219476253997,-781.3775650368386,,0.12037499887968309,0.999999431203118
1157,clarithromycin,Method 2,AGOYDEPGAOXOCK-KCBOHYOISA-N,HMDB0015342,"C06912,D00276",0.9924812030075189,False,within_12m,provided_area,True,lbfgs,0.000136981386039,0.4984609229631833,0.0544629257906236,0.1504396300372459,0.0009218165152939,0.0038711001699693,0.299248974804024,0.1788716307597027,-442.19857507903066,,0.13800921530179613,0.23112745132463763
222,3-phenylpropionate (hydrocinnamate),Method 3,XMIIGOLPHOKFCH-UHFFFAOYSA-N,HMDB0000764,C05629,0.2161654135338346,False,within_12m,provided_area,True,lbfgs,0.0028831824183928,-2.118727640687687,-0.0311503029836409,0.6432533457898266,0.0009885385992064,0.7264796710437393,4.707935002737037,4.155185716935776,-1252.771067218726,,0.13800921530179613,0.999999431203118
440,1-palmitoleoyl-GPC (16:1)*,Method 2,LFUDDCMNKWEORN-KHPPLWFESA-N,HMDB0010383,,0.0,True,within_12m,provided_area,True,lbfgs,0.0011725990662818,-0.5621554658468425,-0.0349255035271097,0.1720821029568401,0.0010877573619846,0.0418139688834884,0.4708861951123923,0.143423220557167,-434.2081652926238,,0.13800921530179613,0.8488235683348145
928,docosahexaenoylcholine,Method 2,OKLWSURGMYZXCS-GUTOPQIJSA-N,HMDB0240647,,0.1710526315789473,True,within_12m,provided_area,True,lbfgs,0.0037996517098597,-1.4749995355472838,-0.037388140523388,0.4659373433726107,0.0015473116709437,0.4514567280460519,3.311840079931432,1.21156603231871,-987.4134335167234,,0.16476272938648792,0.999999431203118
360,1-palmitoyl-GPC (16:0),Method 2,ASWBNKHCZGQVJV-UHFFFAOYSA-N,HMDB0010382,C04102,0.0,True,within_12m,provided_area,True,lbfgs,0.0011245610648487,-0.4111523458367553,-0.0086814287393276,0.1306134016320583,0.0016447198045059,0.420418281265548,0.2953559638091352,0.0552708758220016,-220.6188241932796,,0.16476272938648792,0.999999431203118
627,1-(1-enyl-palmitoyl)-GPC (P-16:0)*,Method 2,HTZINLFNXLXRBC-CQLBIITFSA-N,HMDB0010407,,0.0,True,within_12m,provided_area,True,lbfgs,0.0003854070626904,-0.5058551127725107,-0.0080490387332038,0.1619382825918577,0.0017856059342378,0.6305538629987668,0.4083513351243583,0.1368801275857974,-414.2059360614519,,0.16476272938648792,0.999999431203118
987,linoleoylcholine*,Method 2,GVYIAXNFCSAJSK-OKLKQMLOSA-N,HMDB0013213,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0027931318543031,-1.0322213421984234,0.0004644681153412,0.3380007111725144,0.0022588520148456,0.9900903411668112,1.695379205023391,0.6918994443975292,-829.9968984374948,,0.16900700984340142,0.999999431203118
548,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",Method 3,LERFMBCTNMFXCT-ILBJSTGGSA-N,,,0.7255639097744361,False,within_12m,provided_area,True,lbfgs,0.0093449428936876,-1.299755450680916,-0.040291559731293,0.4277577631102475,0.0023773422517678,0.2437963772458067,3.188609120565725,0.569198807248654,-844.921450887063,,0.16900700984340142,0.999999431203118
1212,metabolonic lactone sulfate,Method 3,IJIWKJRHDDIJKI-MVCMDAJNSA-N,,,0.4567669172932331,False,within_12m,provided_area,True,lbfgs,0.0119575932893961,-1.4231931913008191,-0.0412501822410379,0.4722443951620365,0.002581004185733,0.3750508878381512,3.5710710511602435,1.0516966328981012,-966.8640454334188,,0.16900700984340142,0.999999431203118
929,palmitoloelycholine,Method 2,CLIZBTUFRKKPFA-UHFFFAOYSA-N,HMDB0013208,,0.2161654135338346,False,within_12m,provided_area,True,lbfgs,-0.0023334963700729,-1.1540633063818024,-0.0341054777455656,0.3837399205354926,0.0026348405923681,0.4478422760355283,2.081025517473804,1.011358292660642,-917.906438097438,,0.16900700984340142,0.999999431203118
986,stearoylcholine*,Method 2,WYVHUXGFCVDOEA-UHFFFAOYSA-N,HMDB0240648,,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,0.0014250554447919,-1.0563451812683151,-0.0094975338738909,0.3516408074183129,0.0026641499088615,0.8070217015163599,1.837042482238033,0.746499013007019,-850.527414327749,,0.16900700984340142,0.999999431203118
209,taurochenodeoxycholate,Method 3,BHTRKEVKTKCXOH-BJLOMENOSA-N,HMDB0000951,C05465,0.0,True,within_12m,provided_area,True,lbfgs,-0.024902295925832,1.7940286436372208,0.0124167900010196,0.602352088255791,0.002897839607897,0.8155515126882031,6.118052654474138,1.3608367248440196,-1058.3078227369422,,0.17301807070679145,0.999999431203118
450,1-arachidonoyl-GPC (20:4n6)*,Method 2,LAXQYRRMGGEGOH-JXRLJXCWSA-N,HMDB0010395,C05208,0.0,True,within_12m,provided_area,True,lbfgs,0.0043494214909213,-0.5466266993048674,-0.0130009212012696,0.1902332527582293,0.0040600885966497,0.4435338980881895,0.6078804193244098,0.1384047370946187,-448.38414221208,,0.18810484008131964,0.999999431203118
927,arachidonoylcholine,Method 2,XUWOVXDQNYUPNL-WYTUUNCASA-N,HMDB0240583,,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,0.0044979828584191,-1.0660175323743883,0.0011006767915781,0.3712616403150531,0.0040873865498391,0.977455188434076,2.1245769451953507,0.7443138754980675,-861.1814192364193,,0.18810484008131964,0.999999431203118
158,alpha-tocopherol,Method 2,GVJHHUAWPYXKBD-IEOSBIPESA-N,HMDB0001893,C02477,0.0,True,within_12m,provided_area,True,lbfgs,0.0005460225106872,-0.5080680430393029,-0.0022654361236049,0.1776761419039847,0.0042428596306364,0.8770351099833261,0.5472132503297601,0.1015159737253652,-383.0731675360646,,0.18810484008131964,0.999999431203118
1171,tamsulosin,Method 1,DRHKJLXJIQTDTD-OAHLLOKOSA-N,HMDB0014844,"D08560,C07124",0.9605263157894736,False,within_12m,provided_area,True,lbfgs,0.0046033771550749,0.4227404300894961,-0.0057699095263669,0.1478733780324859,0.0042524664552168,0.7262522032335452,0.3235394072499519,0.1334779916111819,-391.4696366451053,,0.18810484008131964,0.999999431203118
913,palmitoylcholine,Method 2,UFQZDKMTMXCDBP-UHFFFAOYSA-N,HMDB0240592,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0027597060042414,-0.9293050121606102,-0.0015130757483455,0.3252588794388056,0.0042749853919405,0.9668816807109164,1.554564863703364,0.6583522809137388,-813.9718098448682,,0.18810484008131964,0.999999431203118
366,1-oleoyl-GPC (18:1),Method 2,YAMUFBLWGFFICM-PTGWMXDISA-N,HMDB0002815,C03916,0.0,True,within_12m,provided_area,True,lbfgs,0.0019146810089892,-0.3760075023997654,-0.0192864205041663,0.1324187649897343,0.0045179568943559,0.1397233187574908,0.2806177729167614,0.0828921485189483,-290.81839337008523,,0.18810484008131964,0.999999431203118
956,palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*,Method 2,BHGPPCIWDXQOMA-HZFIRFLSSA-N,HMDB0007132,,0.4849624060150376,False,within_12m,provided_area,True,lbfgs,0.0104000683852265,-1.7993474847061233,-0.0268656575208786,0.6390870513833391,0.0048701896993286,0.5905885839962082,7.194824964663669,1.1830281003736112,-1046.528596296758,,0.18810484008131964,0.999999431203118
448,testosterone sulfate,Method 3,WAQBISPOEAOCOG-DYKIIFRCSA-N,HMDB0002833,,0.6766917293233082,False,within_12m,provided_area,True,lbfgs,-0.0036147466582314,1.1264209559434812,0.0349382982758245,0.4001322458106403,0.0048758769940052,0.163815316721624,2.9697144003361577,0.2950144390387393,-721.0298495417635,,0.18810484008131964,0.999999431203118
926,oleoylcholine,Method 2,GFSSJDJAEKYAGX-UHFFFAOYSA-N,HMDB0240596,,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,0.0023658562616071,-0.9497920460782716,-0.0122054303383941,0.3375555727477865,0.0048969526040841,0.7444734895856148,1.6875340908376335,0.6939446559626039,-830.2053177850455,,0.18810484008131964,0.999999431203118
968,N-stearoyl-sphingadienine (d18:2/18:0)*,Method 2,LBBFOWQGVUEADU-CKGMUTLASA-N,HMDB0240362,,0.212406015037594,False,within_12m,provided_area,True,lbfgs,0.00248007314386,-1.194582207604019,-0.0280333343959907,0.4256043051773044,0.0050037740711287,0.5414468697740478,2.7382068354225537,1.039610084935803,-943.8291824532604,,0.18810484008131964,0.999999431203118
1085,"N,N-dimethylalanine",Method 1,QCYOIFVBYZNUNW-BYPYZUCNSA-N,,,0.0451127819548872,True,within_12m,provided_area,True,lbfgs,1.181532258629505e-06,-0.9611360824138596,-0.0901412882425962,0.3480194799786137,0.0057495880503982,0.0456569226277257,1.5338400379370194,1.0367192208322669,-901.0808995921282,,0.20842256682693477,0.8633396828511174
254,"1,5-anhydroglucitol (1,5-AG)",Method 3,MPCAJMNYNOGXPB-SLPGGIOYSA-N,HMDB0002712,C07326,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0002305967134011,-1.0728719020767854,-0.0181375563103717,0.3905759893637343,0.0060162077304382,0.616015415290278,2.5220038493156807,0.6293663139688239,-843.7016314706718,,0.21056727056533703,0.999999431203118
453,1-palmitoyl-GPE (16:0),Method 2,YVYMBNSKXOXSKW-HXUWFJFHSA-N,HMDB0011503,,0.0,True,within_12m,provided_area,True,lbfgs,0.0028813021125537,-0.3825230084257477,-0.0155361452428623,0.1402552164855949,0.0063848115267602,0.2731995381693785,0.3103376683386011,0.0980947232887909,-330.21549364676184,,0.21096339102737566,0.999999431203118
