feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
299,N-acetylglycine,Method 1,OKJIRPAQVSHGFK-UHFFFAOYSA-N,HMDB0000532,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0067657735235472,-0.6535015060038328,-0.0094700375202763,0.1448900778729858,6.472803216615e-06,0.0595371998083377,0.5120221021064019,0.1563431988291331,-494.0299539138314,,0.006207418284733785,0.46800143128029387
156,gamma-glutamyltyrosine,Method 3,VVLXCWVSSLFQDS-QWRGUYRKSA-N,HMDB0011741,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0057212927274304,0.5290921137714097,0.0067767106570324,0.1316949667666267,5.880446587907723e-05,0.0996170672242642,0.4428832719506683,0.1033723922841865,-397.8545649736925,,0.01807882198130397,0.5981202451163034
694,taurohyocholate*,Method 3,XSOLDPYUICCHJX-QZWOQUDZSA-N,HMDB0011637,C15516,0.231833910034602,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.022303475350961,2.672493266167983,0.0536494318016766,0.6719097412026175,6.96557072831148e-05,0.029289634179107,10.694577423744022,3.7757323264176064,-1402.0173254185056,,0.01807882198130397,0.3601906908499748
376,gamma-glutamyltryptophan,Method 3,CATMPQFFVNKDEY-AAEUAGOBSA-N,HMDB0029160,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0054489053434771,0.5578585973743969,0.0095537095657296,0.1409250766640122,7.540697385319695e-05,0.0571350047295464,0.4776675065482609,0.1566179247072995,-488.48251027510514,,0.01807882198130397,0.45283032674078505
986,stearoylcholine*,Method 2,WYVHUXGFCVDOEA-UHFFFAOYSA-N,HMDB0240648,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0031701318381026,-0.9670200257714678,-0.020787270194553,0.2568022227922132,0.0001661351684112,0.0723184005639572,1.3205069293783482,0.8728976062792229,-929.3160170321712,,0.02697641532149111,0.5294148560369081
1133,ezetimibe glucuronide*,Method 3,UOFYCFMTERCNEW-ADEYADIWSA-N,,,0.986159169550173,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-3.947970037976908e-17,0.1432513530320554,0.0022989120061248,0.0382635996419718,0.0001812562782375,0.0325166360808498,0.0387342306611008,0.0069883124261566,357.6110782899757,,0.02697641532149111,0.36259830234342977
71,methionine,Method 1,FFEARJCKVFRZRR-UHFFFAOYSA-N,HMDB0000696,C00073,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0044154684930634,0.3534686355062267,0.0074340588013951,0.095385219725812,0.0002108109595281,0.0276007739016977,0.2196422344212187,0.0706904322413516,-260.1572647473058,,0.02697641532149111,0.35292189562304127
687,triamterene,Method 1,FNYLWPVRPXGIIP-UHFFFAOYSA-N,HMDB0001940,D00386,0.9982698961937716,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-3.5008880984815266e-17,0.0270317876559074,8.028892820242555e-14,0.0074631014615773,0.0002922683712575,0.9999894236675332,0.0016833429425698,2.133136511748367e-13,5237.006328365548,,0.02697641532149111,0.9999979569680644
410,N1-methylinosine,Method 1,WJNGQIYEQLPJMN-UHFFFAOYSA-N,HMDB0002721,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006304215654053,-0.4843356246421031,0.0015234104552334,0.1339598862097881,0.0002997368927711,0.8007564182675645,0.3586766562724482,0.2380304477919141,-553.4945691541807,,0.02697641532149111,0.9491093009529562
913,palmitoylcholine,Method 2,UFQZDKMTMXCDBP-UHFFFAOYSA-N,HMDB0240592,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0041349133334134,-0.8399500020492253,-0.0148355125518148,0.2326081063004822,0.000305007890561,0.1562999743508045,1.0849497552123966,0.7140691260509711,-871.5945653059252,,0.02697641532149111,0.6782428751240793
