"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001900","GCMS_positive","87_1180.2497005988","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0382846802155843,-0.0575711057399737,-0.390975210897063,0.0190012533683753,0.017873099216319,0.0800924923957679,0.0719888718435069,FALSE,NA,NA
"AN001900","GCMS_positive","58_301.478947368421","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",39,-1.56482101877064,-1.06816110143588,-0.427440158854698,0.00199462110590065,0.0111164805059488,0.0131463663797997,0.0500586855081544,FALSE,NA,NA
"AN001900","GCMS_positive","77_302.005","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",31,0.159268372947931,0.14990038435915,0.102544557015085,0.511512592409243,0.572290138147692,0.695772287986306,0.729045366895196,FALSE,NA,NA
"AN001900","GCMS_positive","160_304.24347826087","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,0.768925304903988,0.486815908641493,0.59318731458229,0.0500579654932534,0.0375345102808548,0.156462040530929,0.127758309641407,FALSE,NA,NA
"AN001900","GCMS_positive","154_304.691411042945","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00150080006963371,0.0103570368678009,0.0777696758775808,0.741920038018779,0.625576494210441,0.863390092397455,0.76896083058955,FALSE,NA,NA
"AN001900","GCMS_positive","98_305.40253164557","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00837237337000829,0.00284983898803137,0.0233209591281717,0.930378660612123,0.883501463921105,0.971937361590475,0.953182382950597,FALSE,NA,NA
"AN001900","GCMS_positive","131_306.589808917198","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0200749106885549,-0.00279307995043467,-0.0092632338018511,0.814035885909858,0.953581157487617,0.906568382925725,0.98482384498365,FALSE,NA,NA
"AN001900","GCMS_positive","221_307.27245508982","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0123891803011169,0.191473849507111,0.197304146601287,0.343327289758704,0.219522534417542,0.559353449606877,0.407538842448077,FALSE,NA,NA
"AN001900","GCMS_positive","281_308.547530864198","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0422454453337906,0.0573314755166285,0.292127759446783,0.0309800998454564,0.0722587005277163,0.114013057806883,0.196208081957282,TRUE,0.075164832411927,0.146497091480849
"AN001900","GCMS_positive","130_308.489705882353","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.0808505022591071,-0.0733128285223861,-0.242348646901715,0.0451667380535344,0.154830237636561,0.147503986886542,0.333091757526725,FALSE,NA,NA
"AN001900","GCMS_positive","90_310.833112582781","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.044583036852301,0.0597517738448034,0.172698116926934,0.576971512123475,0.281429625749537,0.747820820331652,0.47672074455237,FALSE,NA,NA
"AN001900","GCMS_positive","130_313.686826347305","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00503347433404677,-0.00337019169839907,-0.039969418415016,0.930378660612123,0.801759107358373,0.971937361590475,0.897029865485834,FALSE,NA,NA
"AN001900","GCMS_positive","160_315.039156626506","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0191077216281421,0.0296096747012682,0.298340363368001,0.0865718190226725,0.0666379781600445,0.223361454773799,0.18694751045845,FALSE,NA,NA
