"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001900","GCMS_positive","87_1180.2497005988",1,63245310.15,57342540.6,1.10293875172318,FALSE,0.137838572981538,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","58_301.478947368421",0.9875,833075.276,12793.891,65.1150831283462,TRUE,NA,FALSE,39,10,FALSE,FALSE
"AN001900","GCMS_positive","77_302.005",0.8875,172059.768,462462.694,0.372051130247492,FALSE,0.460628361924996,FALSE,31,10,FALSE,FALSE
"AN001900","GCMS_positive","160_304.24347826087",0.5625,75478.457,NA,NA,TRUE,0.270153838278855,TRUE,15,3,FALSE,FALSE
"AN001900","GCMS_positive","154_304.691411042945",1,107891.2655,129749.183,0.831537147328319,FALSE,0.10453102309455,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","98_305.40253164557",1,241191.381,297201.564,0.811541425804879,FALSE,0.207331436526129,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","131_306.589808917198",1,1747144.7,1445553.36,1.20863383417406,FALSE,0.19197268685441,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","221_307.27245508982",1,4579970.755,4313386.57,1.06180391686989,FALSE,0.644102992598198,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","281_308.547530864198",1,2010913.315,NA,NA,TRUE,0.119311505623346,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","130_308.489705882353",0.95,482668.6275,522806.425,0.92322627347206,FALSE,0.0531636755135076,TRUE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","90_310.833112582781",1,26145.8005,16256.68,1.60831119884257,FALSE,0.469759792935089,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","130_313.686826347305",1,266369.8655,272919.702,0.976000865998307,FALSE,0.0738745287463737,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","160_315.039156626506",1,182613.0495,193977.269,0.941414684521618,FALSE,0.046319641516415,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","186_317.621556886228",1,444950.6945,449187.927,0.990566904751204,FALSE,0.0487373391197447,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","175_318.687333333333",1,91091.4615,94554.1795,0.963378477627211,FALSE,0.0856856582007742,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","117_319.549101796407",1,14567382.4,13569140.4,1.07356707724831,FALSE,0.0588712484187836,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","130_322.105333333333",1,656967.4755,1020133.89,0.644001225662643,FALSE,0.303388626361244,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","159_320.802409638554",1,1815776.13,1867432.2,0.972338449556562,FALSE,0.0496031241540753,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","155_324.471111111111",0.35,26053.1555,NA,NA,TRUE,NA,FALSE,10,10,FALSE,FALSE
"AN001900","GCMS_positive","107_325.618571428572",1,50528.71,NA,NA,TRUE,0.281315434847623,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","156_327.67088607595",1,78410.519,78460.353,0.999364851187962,FALSE,0.0920354965808818,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","97_328.488590604027",1,84133.0665,95952.965,0.876815703402183,FALSE,0.0792602014509661,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","110_329.140287769784",1,49912.9575,41516.766,1.2022361640596,FALSE,0.203614559537315,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","125_330.634131736527",1,78148.1005,81199.891,0.962416322701714,FALSE,0.0622806009897845,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","104_334.375757575758",1,847484.353,NA,NA,TRUE,0.53970927924539,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","160_335.14251497006",1,485697.9165,42295.973,11.4833134705283,TRUE,0.203299535840241,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","156_336.693413173653",1,1533622.88,1582197.42,0.969299317906864,FALSE,0.0955502616648688,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","207_338.048366013072",1,2162041.42,2069299.47,1.04481804173081,FALSE,0.294379112264389,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","174_338.401796407186",1,14167828.95,15427592.8,0.918343459907757,FALSE,0.0509742162647187,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","84_339.903797468354",1,584161.557,634119.516,0.921216808914615,FALSE,0.271300456802806,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","170_343.382424242424",1,2995428.735,3428605.67,0.873657989079858,FALSE,0.290883717054313,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","107_344.173652694611",1,29862598.95,60912012,0.490257963404657,FALSE,0.202591588518187,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","72_345.416279069768",0.825,876804.422,NA,NA,TRUE,0.229760272298327,TRUE,26,5,FALSE,FALSE
"AN001900","GCMS_positive","86_347.267948717949",1,179560.89925,159264.986,1.12743487291048,FALSE,0.108216065647402,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","207_348.37125748503",1,506392.0395,307065.786,1.64913208370274,FALSE,0.134321817742544,TRUE,40,10,FALSE,FALSE
